instance,method,seed,psnr,ssim,AO,ARM,DIFF,Displacement,metal,normal,rough,specular,encoder_params,decoder_params,total_params,compression_factor,elapsed_seconds,job_index,job_shard_rank,job_shard_world_size,git_commit,git_dirty
paving-stones-070,NTC_PinkPEPS-25,0,32.72106275654209,0.8753628492355346,36.002314830759836,,28.34085980919046,43.160298053241384,,23.697986757143454,32.40385433237533,,13369344,19279,13388623,18.796424397042177,4449.52128263202,393,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_PinkPEPS-25,1,32.95707227498012,0.8796534061431884,35.85700282077073,,29.222991637990464,43.445054663059,,23.748376688640494,32.51193556443994,,13369344,19279,13388623,18.796424397042177,4449.486610000953,394,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
paving-stones-070,NTC_PinkPEPS-25,2,32.73716973218286,0.8748051881790161,35.80709431894156,,28.717212417589394,43.199321632376524,,23.585037910503615,32.377182381503246,,13369344,19279,13388623,18.796424397042177,4450.493160865968,395,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,BI-Grid,0,43.11911930844308,0.9489243229230245,38.9478202702296,,33.76549398323516,55.49157069857057,60.773643238494415,26.668947589004418,43.06724007112432,,17825792,10642,17836434,16.93106862055498,1407.3900419530692,402,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,BI-Grid,1,43.07205904643135,0.9483069976170858,39.02821381407348,,33.82712543620979,55.3898604808859,60.51987912566879,26.68608053459701,42.981194887153116,,17825792,10642,17836434,16.93106862055498,1408.6399375220062,403,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,BI-Grid,2,43.23067935569525,0.9489242533842722,39.00190980767246,,33.74651865744268,55.53444540548209,61.377176926736965,26.771422267704594,42.9526030691327,,17825792,10642,17836434,16.93106862055498,1406.3347849349957,404,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,Grid-PEPS4F,0,42.24020449014761,0.9365121821562449,38.59958954520629,,33.10242034525003,55.0111745050392,58.48992390295401,26.57747553293988,41.660643109496235,,17825792,19346,17845138,16.922810459633318,3840.281831511995,405,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,Grid-PEPS4F,1,42.253151540478136,0.9366055925687155,38.602955583497135,,33.05644613973842,54.858289510382875,58.786228752598866,26.73627970599189,41.478709550659644,,17825792,19346,17845138,16.922810459633318,3840.369870480965,406,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,Grid-PEPS4F,2,42.10720832969087,0.9373744130134583,38.54756996222267,,33.17091413858532,54.72216840806844,58.244296656744325,26.42141061067104,41.53689020185345,,17825792,19346,17845138,16.922810459633318,3840.7546852889936,407,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,Grid-PEPS4F-25,0,41.45683738181176,0.9219032724698385,37.287435276312934,,32.21549904512423,54.21203455653456,59.388940524793,25.266919405090412,40.37019548301542,,13631488,17042,13648530,22.12618413851162,2998.39647556399,417,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,Grid-PEPS4F-25,1,41.57606236302674,0.9221286674340566,37.39600271201377,,31.807892910790727,54.50607270124422,59.6209798222963,25.58407404172096,40.5413519900945,,13631488,17042,13648530,22.12618413851162,2999.5043108740356,418,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,Grid-PEPS4F-25,2,41.28767200168386,0.9212409555912018,37.635222305817415,,31.822065249290752,54.40804060510964,57.95104059689281,25.215799829272388,40.69386342372016,,13631488,17042,13648530,22.12618413851162,2998.0145358659793,419,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,Grid-PinkPEPS4F,0,42.603967185089765,0.9420783221721649,39.023905470237366,,33.647519050892505,55.302214418887814,58.67163544967894,26.682526339121445,42.29600238172054,,17825792,12562,17838354,16.92924627462825,3199.3637946399394,408,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,Grid-PinkPEPS4F,1,42.51305095383385,0.9421446124712626,39.0103226304078,,33.572702765480685,55.46059168052297,58.13813459025546,26.8251628595947,42.0713911967415,,17825792,12562,17838354,16.92924627462825,3198.742564646993,409,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,Grid-PinkPEPS4F,2,42.60124847023331,0.9406434496243795,38.85199893051429,,33.50650385252459,55.27486434727403,59.26106907859662,26.615740608389,42.09731400410129,,17825792,12562,17838354,16.92924627462825,3199.09132249502,410,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,Grid-PinkPEPS4F-25,0,41.73045307403007,0.9248338838418325,37.70900037546506,,32.400361054970226,54.649020231822746,59.22753341780857,25.44308986783158,40.953713496282234,,13631488,11794,13643282,22.134695156194823,2616.312011495931,420,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,Grid-PinkPEPS4F-25,1,41.43096578764923,0.9248171349366506,37.63433955314261,,32.47114836002948,54.64704858892544,57.628882022027554,25.332263692323256,40.872112509447035,,13631488,11794,13643282,22.134695156194823,2616.418096404057,421,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,Grid-PinkPEPS4F-25,2,41.649420283096035,0.9265095492204031,37.791471224450866,,32.29258880740642,54.806828964559344,58.406890957612916,25.581773466140987,41.01696827840567,,13631488,11794,13643282,22.134695156194823,2616.9516794111114,422,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,LPE,0,41.68098827534714,0.9322478473186493,36.78874902610002,,32.27713589901241,54.07324284505614,60.41565873879346,26.06667915771713,40.46446398540367,,16777216,10578,16787794,17.988658188205072,1404.974347274052,396,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,LPE,1,40.90453763592465,0.9282800952593485,36.47503606228079,,31.363589629490267,53.59166317702292,57.72112424996419,26.252343531417512,40.0234691653722,,16777216,10578,16787794,17.988658188205072,1408.1373156289337,397,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,LPE,2,41.30114811195326,0.9272580742835999,36.4305143433213,,31.988055709920324,53.95364878813559,59.39441929744432,25.866604271604174,40.17364626129387,,16777216,10578,16787794,17.988658188205072,1408.198969766032,398,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_N,0,41.90504376510217,0.9380067686239878,37.70139295749685,,32.458343853181155,52.95093834425959,61.70415933567308,25.861489824477403,40.753938275524966,,17825792,14674,17840466,16.927242147150192,1720.9842720939778,399,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_N,1,41.866623018483516,0.9404906233151754,37.89143522219699,,32.27682331014988,53.36713633715722,60.62006595206468,26.002107913164778,41.04216937616752,,17825792,14674,17840466,16.927242147150192,1720.6238293810748,400,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_N,2,41.98596725376499,0.941770056883494,38.14385244793752,,32.484943032029435,53.066244004279866,61.06329575174002,26.21100223933141,40.946466047271706,,17825792,14674,17840466,16.927242147150192,1720.9713249109918,401,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_PEPS,0,41.511244136001764,0.9365940491358439,37.97642761269911,,33.094012326141616,52.89520339834883,57.527095919452265,27.016978740773485,40.557746818595284,,17825792,49490,17875282,16.894272660985152,4479.339805112919,411,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_PEPS,1,41.77467710734344,0.9346791505813599,38.194155240768744,,32.80860832210931,52.78266461487363,59.359638021871255,27.023010336953575,40.47998610748415,,17825792,49490,17875282,16.894272660985152,4479.253674118081,412,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_PEPS,2,41.68153555608679,0.9317587713400522,38.217937487370676,,32.7883893150912,53.08399628664923,59.04109117733853,26.601636302812377,40.356162767258766,,17825792,49490,17875282,16.894272660985152,4478.4835494169965,413,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_PEPS-25,0,40.79173904780027,0.9197011888027191,36.88184632398995,,31.601351292434995,52.192206475016356,58.656373170577055,25.791707174714915,39.62694985006836,,13369344,39698,13409042,22.521361928764186,3584.7762602700386,423,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_PEPS-25,1,41.07116197328608,0.9227327009042104,36.93067500326538,,32.11961201499818,52.273127715914676,59.6121398146557,25.814168038271006,39.67724925261156,,13369344,39698,13409042,22.521361928764186,3585.3436174019007,424,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_PEPS-25,2,40.839288970307074,0.9203034540017446,36.86879657057776,,31.32264078842729,51.942166099800886,59.200794641510115,26.015324096520995,39.6860116250054,,13369344,39698,13409042,22.521361928764186,3584.454601829988,425,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_PinkPEPS,0,41.20410002932095,0.9302856226762136,37.976796461706904,,32.60530404759236,52.45151787129272,57.779195340372816,26.16108587957003,40.25070057539084,,17825792,22738,17848530,16.919594386764626,5475.985218710965,414,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_PinkPEPS,1,41.17104393866001,0.9293479323387146,37.86839641182273,,32.774514478643034,52.581125661791965,57.51078225815988,26.206381505645936,40.08506331589655,,17825792,22738,17848530,16.919594386764626,5475.487581294961,415,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_PinkPEPS,2,41.11074814902631,0.9303087492783865,37.874672578579364,,32.71871711494862,53.025930602617336,56.56881947875121,26.20916645075893,40.26718266850237,,17825792,22738,17848530,16.919594386764626,5474.641160689993,416,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_PinkPEPS-25,0,40.61750015972304,0.9172580341498057,36.72846197491207,,31.717106676452577,51.986315223807495,58.85211584570193,25.119880091190424,39.30112114627378,,13369344,19474,13388818,22.555380766248373,4457.827908066916,426,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_PinkPEPS-25,1,40.10567557690098,0.9176656504472097,36.82149347364732,,31.492605820857964,51.83128602569794,55.79805196223254,25.305228623502494,39.385387555467595,,13369344,19474,13388818,22.555380766248373,4457.612338794977,427,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
rails-001,NTC_PinkPEPS-25,2,40.30527822460863,0.917554905017217,36.704959039708136,,31.420761542842218,52.165566960508784,56.79640973407436,25.451742921133842,39.292229149384426,,13369344,19474,13388818,22.555380766248373,4459.122192577925,428,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,BI-Grid,0,43.03367700197646,0.9769754767417907,,38.45351562249364,39.64673996421065,51.14373030993385,,37.16303026128464,,48.76136885195951,17825792,10447,17836239,14.10937810375831,1413.8853225009516,435,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,BI-Grid,1,43.00661491349857,0.9768338441848755,,38.39394755415448,39.59729090070437,51.14195739473957,,37.210636145346434,,48.689242572547975,17825792,10447,17836239,14.10937810375831,1415.386335758958,436,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,BI-Grid,2,43.11732901656873,0.976966142654419,,38.42761239187694,39.68506902494488,51.13496991056734,,37.22045445563817,,49.11853929981633,17825792,10447,17836239,14.10937810375831,1413.8760105730034,437,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,Grid-PEPS4F,0,42.311995493510054,0.9720301628112793,,37.6341900015273,38.804511803160764,50.9268783532272,,36.26635041147867,,47.92804689815633,17825792,19151,17844943,14.102496152551455,3868.215507811983,438,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,Grid-PEPS4F,1,42.846271878346926,0.9727799773216248,,37.80286856849542,39.07416351537061,50.915586361304015,,36.20478255296134,,50.23395839360325,17825792,19151,17844943,14.102496152551455,3830.6080086469883,439,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,Grid-PEPS4F,2,42.531286601414266,0.9721304535865783,,37.80355414632695,39.046883797398934,50.94912123514084,,35.92911768213942,,48.92775614606521,17825792,19151,17844943,14.102496152551455,3831.215798582998,440,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,Grid-PEPS4F-25,0,41.09552711492113,0.966710090637207,,35.95254498339415,36.88880455833178,50.79109390850499,,35.53767712735565,,46.30751499701911,13631488,16847,13648335,18.438750221180825,2958.312735732994,450,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,Grid-PEPS4F-25,1,40.99123490879387,0.966448175907135,,36.20321487737337,37.00472239702482,50.649791462254576,,35.182201838088616,,45.91624396922796,13631488,16847,13648335,18.438750221180825,2957.445048813941,451,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,Grid-PEPS4F-25,2,41.21647980031261,0.9667640805244446,,35.981815527655165,36.88229421991236,50.82304544023063,,35.419119505345115,,46.9761243084198,13631488,16847,13648335,18.438750221180825,2957.401935520931,452,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,Grid-PinkPEPS4F,0,43.03263966779927,0.9746448516845703,,38.22023404040051,39.59698360774035,51.133998477510644,,36.39364574724607,,49.81833646609877,17825792,12367,17838159,14.107859448948739,3202.818584080087,441,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,Grid-PinkPEPS4F,1,43.22057346040468,0.9748167634010315,,38.3279876247779,39.844138815182994,51.07374801109894,,36.40703338016889,,50.449959470794674,17825792,12367,17838159,14.107859448948739,3202.1326482580043,442,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,Grid-PinkPEPS4F,2,42.9897907675204,0.9749436020851135,,38.32424965445503,39.66601523782536,51.112670513805256,,36.57496343505018,,49.27105499646614,17825792,12367,17838159,14.107859448948739,3201.7608939339407,443,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,Grid-PinkPEPS4F-25,0,41.60196278938713,0.969203782081604,,36.625542557745746,37.59162603843406,50.9141966695056,,35.595650158274516,,47.282798522975725,13631488,11599,13643087,18.445842938625255,2621.8457221030258,453,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,Grid-PinkPEPS4F-25,1,41.57616109742995,0.9687586188316345,,36.63179238791153,37.60053002761885,50.94395699601872,,35.44808439563362,,47.256441679967025,13631488,11599,13643087,18.445842938625255,2621.6733100540005,454,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,Grid-PinkPEPS4F-25,2,41.33121978660243,0.9681571125984192,,36.435525406629715,37.31818521551245,50.762795435287046,,35.49366817605323,,46.64592469952974,13631488,11599,13643087,18.445842938625255,2621.4532947890693,455,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,LPE,0,41.38291267490719,0.970327091217041,,36.77867840638777,37.71407118709352,50.7397839592031,,35.25480280127904,,46.427227020572516,16777216,10383,16787599,14.99072261614064,1416.8782936029602,429,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,LPE,1,41.25664084124738,0.9703282356262207,,36.585033511330465,37.49199904934893,50.68186891394003,,35.5184376155314,,46.0058651160861,16777216,10383,16787599,14.99072261614064,1412.5494495879393,430,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,LPE,2,41.1994501054498,0.9696255207061768,,36.67525224652123,37.50818523812671,50.59189157880784,,35.15306032819248,,46.06886113560074,16777216,10383,16787599,14.99072261614064,1411.5621634720592,431,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_N,0,41.00721777342284,0.9702616810798645,,36.22905643140181,37.22230096706684,49.45667668152094,,36.156601024240445,,45.97145376288415,17825792,14479,17840271,14.106189306205046,1706.4589047159534,432,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_N,1,41.18953810192939,0.97075275182724,,36.47442675350777,37.47949526613526,49.644659086045095,,36.0044908313456,,46.344618572613214,17825792,14479,17840271,14.106189306205046,1705.0718073529424,433,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_N,2,41.12631687902803,0.9708542704582215,,36.354451790413826,37.32561732173039,49.60449597768811,,36.188211780421554,,46.15880752488627,17825792,14479,17840271,14.106189306205046,1704.9675246370025,434,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_PEPS,0,41.75362410643006,0.9673304557800293,,37.30096954266455,38.498943390987044,48.44402859078311,,35.36110610287765,,49.16307290483795,17825792,49295,17875087,14.078714134370367,4452.951730035013,444,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_PEPS,1,41.60588033622116,0.9665305137634277,,37.01289122745763,38.24383429331189,48.45155249092521,,35.08041224795723,,49.24071142145387,17825792,49295,17875087,14.078714134370367,4452.5940849130275,445,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_PEPS,2,41.33637344222268,0.9663522958755493,,37.150177494898124,38.284866549715645,48.62593625840513,,35.145409846698726,,47.475477061395786,17825792,49295,17875087,14.078714134370367,4453.330706012086,446,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_PEPS-25,0,39.625039124144394,0.9563779830932617,,35.010207663573524,35.79611460833953,47.723993825450336,,33.967536109078736,,45.62734341427984,13369344,39503,13408847,18.768074540637237,3571.6209814529866,456,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_PEPS-25,1,39.57898403794813,0.9566768646240235,,35.143834596384934,36.137393993733234,47.630798890139914,,33.84220844888659,,45.140684260596004,13369344,39503,13408847,18.768074540637237,3575.5833272710443,457,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_PEPS-25,2,39.89483834636269,0.9584174990653992,,35.12646049971504,36.093797975341595,47.76278398909906,,34.23506543690462,,46.25608383075314,13369344,39503,13408847,18.768074540637237,3575.9587821830064,458,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_PinkPEPS,0,41.41331337553753,0.9671079158782959,,37.022812663966214,38.02113266491717,48.87371461199629,,35.174598508083285,,47.974308428724655,17825792,22543,17848335,14.099816033260245,5492.2599421991035,447,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_PinkPEPS,1,41.44593316598003,0.9667761325836182,,37.17428385631818,38.35118186321592,48.63698533323359,,34.84500388369853,,48.22221089343391,17825792,22543,17848335,14.099816033260245,5492.218749449938,448,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_PinkPEPS,2,41.256913691513695,0.9662558317184449,,37.06517471497921,38.02147527566201,48.70559295800156,,34.95632617139306,,47.535999337532616,17825792,22543,17848335,14.099816033260245,5492.797570365015,449,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_PinkPEPS-25,0,39.50727365385096,0.9576632142066955,,35.145390834500716,35.99913663691926,47.77349858495928,,33.705996446846726,,44.91234576602881,13369344,19279,13388623,18.796424397042177,4450.56495543709,459,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_PinkPEPS-25,1,39.43900760553902,0.9570747137069702,,34.93720492628222,35.710944427190526,48.074908902550774,,33.966096524284254,,44.505883247387324,13369344,19279,13388623,18.796424397042177,4449.981409216998,460,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
red-dirt-mud-01,NTC_PinkPEPS-25,2,39.702099907780806,0.9592109322547913,,35.302849335642456,36.13942077466059,47.94568269593326,,33.93604471869467,,45.18650201397303,13369344,19279,13388623,18.796424397042177,4450.447295084014,461,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,BI-Grid,0,47.201112095609204,0.9877727627754211,,42.362566368956465,44.5891391633331,55.926916890635574,,44.33850119120719,,48.788436863913695,17825792,10447,17836239,14.10937810375831,1404.8497610810446,468,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,BI-Grid,1,47.0351354599761,0.9876451373100281,,42.41223246593197,44.56205859025464,56.08354952431385,,44.30182454178846,,47.81601217759154,17825792,10447,17836239,14.10937810375831,1409.3194570170017,469,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,BI-Grid,2,47.17358370334015,0.9876985788345337,,42.27009145784373,44.59187399599835,56.100527811555736,,44.384818132617525,,48.52060711868539,17825792,10447,17836239,14.10937810375831,1405.0971322950209,470,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,Grid-PEPS4F,0,46.83246599971304,0.9857544898986816,,41.70634267396889,43.696029713078275,55.13427836696849,,43.85030187541733,,49.775377369132194,17825792,19151,17844943,14.102496152551455,3878.3111411830178,471,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,Grid-PEPS4F,1,47.49267967710701,0.9868282198905944,,42.26023062646593,44.387776544077646,55.050098383743766,,43.84034399914206,,51.924948832105684,17825792,19151,17844943,14.102496152551455,3877.321269799955,472,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,Grid-PEPS4F,2,47.14195382409925,0.9858876943588257,,41.62179636782678,43.93596204834065,55.48758956988674,,43.79178124424122,,50.872639890200865,17825792,19151,17844943,14.102496152551455,3875.4277305050055,473,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,Grid-PEPS4F-25,0,44.96548904557364,0.9807561993598938,,39.52334961836135,41.273614001586424,54.712750577833404,,43.07450900407225,,46.24322202601477,13631488,16847,13648335,18.438750221180825,2995.1139883931028,483,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,Grid-PEPS4F-25,1,45.289051906292514,0.981882381439209,,39.89725713298074,41.595255388940124,54.847432690563096,,43.1555368483657,,46.949777470612915,13631488,16847,13648335,18.438750221180825,2995.2606968169566,484,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,Grid-PEPS4F-25,2,45.16548896362972,0.9813262104988099,,39.66821381390691,41.48448310454616,54.22551693189379,,43.200787291211604,,47.248443676590135,13631488,16847,13648335,18.438750221180825,2995.3743499809643,485,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,Grid-PinkPEPS4F,0,47.162940861832396,0.9871263146400452,,42.09532471718093,44.468746467821056,55.13636073645918,,44.193651217525485,,49.92062117017533,17825792,12367,17838159,14.107859448948739,3194.1108938381076,474,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,Grid-PinkPEPS4F,1,47.60309604067877,0.9873040437698364,,42.587794068671975,44.88375681712752,55.40679862609966,,43.72043562352036,,51.416695067974345,17825792,12367,17838159,14.107859448948739,3194.0478006700287,475,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,Grid-PinkPEPS4F,2,47.581847553532626,0.9872583150863647,,42.46554960289671,44.91112134290796,56.143557336610044,,43.96049577542542,,50.428513709822965,17825792,12367,17838159,14.107859448948739,3193.620529973996,476,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,Grid-PinkPEPS4F-25,0,45.582589877039794,0.9826138257980347,,40.18181908101111,41.98543016836673,54.976376885979086,,42.88772163137543,,47.88160161846661,13631488,11599,13643087,18.445842938625255,2616.837016190053,486,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,Grid-PinkPEPS4F-25,1,45.75882339027027,0.9834834694862366,,40.65265024180288,42.38284195649069,55.27471498194467,,43.151103658611675,,47.33280611250145,13631488,11599,13643087,18.445842938625255,2616.7258750649635,487,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,Grid-PinkPEPS4F-25,2,45.251462701559056,0.9820694088935852,,40.12121347472488,41.69954416486217,55.04482087730053,,42.944960215539965,,46.44677477536774,13631488,11599,13643087,18.445842938625255,2617.078101668041,488,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,LPE,0,44.4819176499136,0.9815791487693787,,39.80873780533927,41.27956015370599,54.155726776004926,,42.842605937840986,,44.32295757667684,16777216,10383,16787599,14.99072261614064,1404.969674301101,462,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,LPE,1,45.138853419038696,0.9828743577003479,,40.11709136297995,41.64447624415474,54.743673178710125,,43.1384547022892,,46.050571607059474,16777216,10383,16787599,14.99072261614064,1409.6819646550575,463,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,LPE,2,44.680394134028134,0.9824401140213013,,40.238902302238266,41.632148197458534,53.8752995207538,,42.75134941091116,,44.90427123877889,16777216,10383,16787599,14.99072261614064,1409.1836504329694,464,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_N,0,45.72233642256394,0.9857280731201172,,41.43900107763209,43.340640940425175,52.998017508134524,,43.264643335866936,,47.56937925076099,17825792,14479,17840271,14.106189306205046,1717.8321385979652,465,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_N,1,45.95908357554093,0.985517954826355,,40.985015806135756,42.76830733883376,55.43381338224063,,44.25790403040828,,46.35037732008625,17825792,14479,17840271,14.106189306205046,1716.9139420330757,466,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_N,2,46.305039282062424,0.9864941000938415,,41.733320530370655,43.71774302266019,54.47209848150246,,43.66539958624462,,47.936634789534224,17825792,14479,17840271,14.106189306205046,1723.093411021051,467,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_PEPS,0,48.001720135572775,0.9867231011390686,,42.93565319226693,44.83069372270329,55.573111240120625,,43.50261153234902,,53.16653099042401,17825792,49295,17875087,14.078714134370367,4468.65461510804,477,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
roof-09,NTC_PEPS,1,48.00293714498057,0.986261248588562,,42.637338831769895,44.66603162920436,55.751673209301444,,43.266796561783984,,53.69284549284315,17825792,49295,17875087,14.078714134370367,4468.967876108014,478,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
